[Header],,,,,,
INVESTIGATOR NAME,BeadStudio User,,,,,
PROJECT NAME,ORID0036_Neuromed_PT01-04,,,,,
EXPERIMENT NAME,ORID0036_Neuromed_PT01-04,,,,,
DATE,20250407,,,,,
[Manifests],,,,,,
A,EPIC-8v2-0_A2.bpm,,,,,
[Data],,,,,,
Sample_Name,Sample_Plate,Sample_Well,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
206624,,,208564290021,,208564290021,R03C01
246628,,,208564290021,,208564290021,R04C01
246624,,,208564290021,,208564290021,R05C01
201055,,,208564290021,,208564290021,R06C01
208052,,,208564290021,,208564290021,R07C01
241055,,,208564290021,,208564290021,R08C01
203730,,,208564290128,,208564290128,R01C01
202531,,,208564290128,,208564290128,R02C01
243730,,,208564290128,,208564290128,R03C01
242531,,,208564290128,,208564290128,R04C01
205537,,,208564290128,,208564290128,R05C01
214500,,,208564290128,,208564290128,R06C01
245537,,,208564290128,,208564290128,R07C01
211375,,,208564290128,,208564290128,R08C01
207854,,,208564290037,,208564290037,R01C01
204865,,,208564290037,,208564290037,R02C01
247854,,,208564290037,,208564290037,R03C01
244865,,,208564290037,,208564290037,R04C01
410299,,,208564290037,,208564290037,R05C01
201890,,,208564290037,,208564290037,R06C01
240229,,,208564290037,,208564290037,R07C01
241890,,,208564290037,,208564290037,R08C01
207724,,,208564290134,,208564290134,R01C01
411204,,,208564290134,,208564290134,R02C01
206518,,,208564290134,,208564290134,R03C01
241379,,,208564290134,,208564290134,R04C01
204089,,,208564290134,,208564290134,R05C01
205528,,,208564290134,,208564290134,R06C01
244089,,,208564290134,,208564290134,R07C01
245528,,,208564290134,,208564290134,R08C01
207932,,,208564290176,,208564290176,R01C01
202156,,,208564290176,,208564290176,R02C01
247932,,,208564290176,,208564290176,R03C01
242156,,,208564290176,,208564290176,R04C01
208951,,,208564290176,,208564290176,R05C01
206863,,,208564290176,,208564290176,R06C01
209958,,,208564290176,,208564290176,R07C01
246863,,,208564290176,,208564290176,R08C01
213265,,,208564280061,,208564280061,R01C01
214180,,,208564280061,,208564280061,R02C01
253265,,,208564280061,,208564280061,R03C01
254180,,,208564280061,,208564280061,R04C01
410612,,,208564280061,,208564280061,R05C01
214131,,,208564280061,,208564280061,R06C01
240723,,,208564280061,,208564280061,R07C01
254131,,,208564280061,,208564280061,R08C01
207313,,,208564280062,,208564280062,R01C01
400207,,,208564280062,,208564280062,R02C01
247313,,,208564280062,,208564280062,R03C01
410700,,,208564280062,,208564280062,R04C01
216883,,,208564280062,,208564280062,R05C01
203431,,,208564280062,,208564280062,R06C01
256883,,,208564280062,,208564280062,R07C01
243431,,,208564280062,,208564280062,R08C01
411237,,,208564290015,,208564290015,R01C01
201809,,,208564290015,,208564290015,R02C01
241284,,,208564290015,,208564290015,R03C01
241809,,,208564290015,,208564290015,R04C01
206844,,,208564290015,,208564290015,R05C01
201679,,,208564290015,,208564290015,R06C01
246844,,,208564290015,,208564290015,R07C01
241679,,,208564290015,,208564290015,R08C01
206447,,,208564280057,,208564280057,R01C01
217954,,,208564280057,,208564280057,R02C01
400462,,,208564280057,,208564280057,R03C01
257954,,,208564280057,,208564280057,R04C01
202582,,,208564280057,,208564280057,R05C01
206774,,,208564280057,,208564280057,R06C01
242582,,,208564280057,,208564280057,R07C01
246774,,,208564280057,,208564280057,R08C01
poolW,,,208564290024,,208564290024,R01C01
203074,,,208564290024,,208564290024,R02C01
poolM,,,208564290024,,208564290024,R03C01
243074,,,208564290024,,208564290024,R04C01
204933,,,208564290024,,208564290024,R05C01
205646,,,208564290024,,208564290024,R06C01
244933,,,208564290024,,208564290024,R07C01
245646,,,208564290024,,208564290024,R08C01
207747,,,208564290169,,208564290169,R01C01
201890,,,208564290169,,208564290169,R02C01
247747,,,208564290169,,208564290169,R03C01
241890,,,208564290169,,208564290169,R04C01
217339,,,208564290169,,208564290169,R05C01
410928,,,208564290169,,208564290169,R06C01
401936,,,208564290169,,208564290169,R07C01
240821,,,208564290169,,208564290169,R08C01
203874,,,208564290002,,208564290002,R01C01
202405,,,208564290002,,208564290002,R02C01
243874,,,208564290002,,208564290002,R03C01
242405,,,208564290002,,208564290002,R04C01
203334,,,208564290002,,208564290002,R05C01
400693,,,208564290002,,208564290002,R06C01
243334,,,208564290002,,208564290002,R07C01
204640,,,208564290002,,208564290002,R08C01
204853,,,208564290010,,208564290010,R01C01
410274,,,208564290010,,208564290010,R02C01
202116,,,208564290010,,208564290010,R03C01
240263,,,208564290010,,208564290010,R04C01
242116,,,208564290010,,208564290010,R05C01
205967,,,208564290010,,208564290010,R06C01
204599,,,208564290010,,208564290010,R07C01
245967,,,208564290010,,208564290010,R08C01
204698,,,208564290120,,208564290120,R01C01
201709,,,208564290120,,208564290120,R02C01
244698,,,208564290120,,208564290120,R03C01
241709,,,208564290120,,208564290120,R04C01
207609,,,208564290120,,208564290120,R05C01
210875,,,208564290120,,208564290120,R06C01
247609,,,208564290120,,208564290120,R07C01
400917,,,208564290120,,208564290120,R08C01
411097,,,208564290055,,208564290055,R01C01
411230,,,208564290055,,208564290055,R02C01
241170,,,208564290055,,208564290055,R03C01
241330,,,208564290055,,208564290055,R04C01
205552,,,208564290055,,208564290055,R05C01
poolW,,,208564290055,,208564290055,R06C01
245552,,,208564290055,,208564290055,R07C01
poolM,,,208564290055,,208564290055,R08C01
209123,,,208564290008,,208564290008,R01C01
201417,,,208564290008,,208564290008,R02C01
204115,,,208564290008,,208564290008,R03C01
241417,,,208564290008,,208564290008,R04C01
205824,,,208564290008,,208564290008,R05C01
212607,,,208564290008,,208564290008,R06C01
245824,,,208564290008,,208564290008,R07C01
252607,,,208564290008,,208564290008,R08C01
204271,,,208564290012,,208564290012,R01C01
410877,,,208564290012,,208564290012,R02C01
244271,,,208564290012,,208564290012,R03C01
240584,,,208564290012,,208564290012,R04C01
208761,,,208564290012,,208564290012,R05C01
201740,,,208564290012,,208564290012,R06C01
213649,,,208564290012,,208564290012,R07C01
241740,,,208564290012,,208564290012,R08C01
206151,,,208562760086,,208562760086,R01C01
410070,,,208562760086,,208562760086,R02C01
246151,,,208562760086,,208562760086,R03C01
240279,,,208562760086,,208562760086,R04C01
201053,,,208562760086,,208562760086,R05C01
212530,,,208562760086,,208562760086,R06C01
403749,,,208562760086,,208562760086,R07C01
252530,,,208562760086,,208562760086,R08C01
201696,,,208562760079,,208562760079,R01C01
204235,,,208562760079,,208562760079,R02C01
241696,,,208562760079,,208562760079,R03C01
400531,,,208562760079,,208562760079,R04C01
204036,,,208562760079,,208562760079,R05C01
202194,,,208562760079,,208562760079,R06C01
244036,,,208562760079,,208562760079,R07C01
242194,,,208562760079,,208562760079,R08C01
205122,,,208562760100,,208562760100,R01C01
202193,,,208562760100,,208562760100,R02C01
245122,,,208562760100,,208562760100,R03C01
242193,,,208562760100,,208562760100,R04C01
201162,,,208562760100,,208562760100,R05C01
205820,,,208562760100,,208562760100,R06C01
241162,,,208562760100,,208562760100,R07C01
245820,,,208562760100,,208562760100,R08C01
209510,,,208562760022,,208562760022,R01C01
410630,,,208562760022,,208562760022,R02C01
215193,,,208562760022,,208562760022,R03C01
240684,,,208562760022,,208562760022,R04C01
207558,,,208562760022,,208562760022,R05C01
201744,,,208562760022,,208562760022,R06C01
247558,,,208562760022,,208562760022,R07C01
241744,,,208562760022,,208562760022,R08C01
POOLW,,,208562750052,,208562750052,R01C01
411265,,,208562750052,,208562750052,R02C01
POOLM,,,208562750052,,208562750052,R03C01
241411,,,208562750052,,208562750052,R04C01
202290,,,208562750052,,208562750052,R05C01
204660,,,208562750052,,208562750052,R06C01
242290,,,208562750052,,208562750052,R07C01
244660,,,208562750052,,208562750052,R08C01
411163,,,208562750101,,208562750101,R01C01
202826,,,208562750101,,208562750101,R02C01
241369,,,208562750101,,208562750101,R03C01
242826,,,208562750101,,208562750101,R04C01
204938,,,208562750101,,208562750101,R05C01
291938,,,208562750101,,208562750101,R06C01
402266,,,208562750101,,208562750101,R07C01
241938,,,208562750101,,208562750101,R08C01
202296,,,208562760140,,208562760140,R01C01
203057,,,208562760140,,208562760140,R02C01
242296,,,208562760140,,208562760140,R03C01
243057,,,208562760140,,208562760140,R04C01
206579,,,208562760140,,208562760140,R05C01
211267,,,208562760140,,208562760140,R06C01
246579,,,208562760140,,208562760140,R07C01
400673,,,208562760140,,208562760140,R08C01
215382,,,208562760113,,208562760113,R01C01
203703,,,208562760113,,208562760113,R02C01
217447,,,208562760113,,208562760113,R03C01
243703,,,208562760113,,208562760113,R04C01
210740,,,208562760113,,208562760113,R05C01
209250,,,208562760113,,208562760113,R06C01
212428,,,208562760113,,208562760113,R07C01
249250,,,208562760113,,208562760113,R08C01
214554,,,208562750058,,208562750058,R01C01
207291,,,208562750058,,208562750058,R02C01
254554,,,208562750058,,208562750058,R03C01
247291,,,208562750058,,208562750058,R04C01
213248,,,208562750058,,208562750058,R05C01
214868,,,208562750058,,208562750058,R06C01
253248,,,208562750058,,208562750058,R07C01
402757,,,208562750058,,208562750058,R08C01
214594,,,208562760057,,208562760057,R01C01
201516,,,208562760057,,208562760057,R02C01
254594,,,208562760057,,208562760057,R03C01
241516,,,208562760057,,208562760057,R04C01
205719,,,208562760057,,208562760057,R05C01
206625,,,208562760057,,208562760057,R06C01
245719,,,208562760057,,208562760057,R07C01
246625,,,208562760057,,208562760057,R08C01
214785,,,208562760096,,208562760096,R01C01
207113,,,208562760096,,208562760096,R02C01
208530,,,208562760096,,208562760096,R03C01
247113,,,208562760096,,208562760096,R04C01
404377,,,208562760096,,208562760096,R05C01
202463,,,208562760096,,208562760096,R06C01
218407,,,208562760096,,208562760096,R07C01
242463,,,208562760096,,208562760096,R08C01
206735,,,208562750060,,208562750060,R01C01
207604,,,208562750060,,208562750060,R02C01
246735,,,208562750060,,208562750060,R03C01
247604,,,208562750060,,208562750060,R04C01
410261,,,208562750060,,208562750060,R05C01
202866,,,208562750060,,208562750060,R06C01
410958,,,208562750060,,208562750060,R07C01
242866,,,208562750060,,208562750060,R08C01
207779,,,208562760107,,208562760107,R01C01
206024,,,208562760107,,208562760107,R02C01
247779,,,208562760107,,208562760107,R03C01
246024,,,208562760107,,208562760107,R04C01
202108,,,208562760107,,208562760107,R05C01
203014,,,208562760107,,208562760107,R06C01
242108,,,208562760107,,208562760107,R07C01
243014,,,208562760107,,208562760107,R08C01
410076,,,208562760025,,208562760025,R01C01
217271,,,208562760025,,208562760025,R02C01
240303,,,208562760025,,208562760025,R03C01
215388,,,208562760025,,208562760025,R04C01
203538,,,208562760025,,208562760025,R05C01
214111,,,208562760025,,208562760025,R06C01
243538,,,208562760025,,208562760025,R07C01
254111,,,208562760025,,208562760025,R08C01
210592,,,208562760006,,208562760006,R01C01
400207,,,208562760006,,208562760006,R02C01
250592,,,208562760006,,208562760006,R03C01
213649,,,208562760006,,208562760006,R04C01
202184,,,208562760006,,208562760006,R05C01
206529,,,208562760006,,208562760006,R06C01
242184,,,208562760006,,208562760006,R07C01
246529,,,208562760006,,208562760006,R08C01
211605,,,208562760111,,208562760111,R01C01
207926,,,208562760111,,208562760111,R02C01
215848,,,208562760111,,208562760111,R03C01
247926,,,208562760111,,208562760111,R04C01
210428,,,208562760111,,208562760111,R05C01
206994,,,208562760111,,208562760111,R06C01
250428,,,208562760111,,208562760111,R07C01
246994,,,208562760111,,208562760111,R08C01
POOLW,,,208564290049,,208564290049,R01C01
210170,,,208564290049,,208564290049,R02C01
POOLM,,,208564290049,,208564290049,R03C01
250170,,,208564290049,,208564290049,R04C01
202420,,,208564290049,,208564290049,R05C01
204950,,,208564290049,,208564290049,R06C01
242420,,,208564290049,,208564290049,R07C01
244950,,,208564290049,,208564290049,R08C01
206069,,,208564290059,,208564290059,R01C01
201759,,,208564290059,,208564290059,R02C01
246069,,,208564290059,,208564290059,R03C01
241759,,,208564290059,,208564290059,R04C01
403950,,,208564290059,,208564290059,R05C01
214415,,,208564290059,,208564290059,R06C01
207801,,,208564290059,,208564290059,R07C01
254415,,,208564290059,,208564290059,R08C01
206261,,,208564290060,,208564290060,R01C01
201951,,,208564290060,,208564290060,R02C01
246261,,,208564290060,,208564290060,R03C01
241951,,,208564290060,,208564290060,R04C01
217032,,,208564290060,,208564290060,R05C01
401117,,,208564290060,,208564290060,R06C01
257032,,,208564290060,,208564290060,R07C01
213277,,,208564290060,,208564290060,R08C01
212133,,,208564290062,,208564290062,R01C01
206628,,,208564290062,,208564290062,R02C01
206624,,,208564290062,,208564290062,R03C01
246628,,,208564290062,,208564290062,R04C01
246624,,,208564290062,,208564290062,R05C01
201055,,,208564290062,,208564290062,R06C01
208052,,,208564290062,,208564290062,R07C01
241055,,,208564290062,,208564290062,R08C01
203730,,,208562760024,,208562760024,R01C01
202531,,,208562760024,,208562760024,R02C01
243730,,,208562760024,,208562760024,R03C01
242531,,,208562760024,,208562760024,R04C01
205537,,,208562760024,,208562760024,R05C01
214500,,,208562760024,,208562760024,R06C01
245537,,,208562760024,,208562760024,R07C01
211375,,,208562760024,,208562760024,R08C01
207854,,,208562760070,,208562760070,R01C01
204865,,,208562760070,,208562760070,R02C01
247854,,,208562760070,,208562760070,R03C01
244865,,,208562760070,,208562760070,R04C01
410299,,,208562760070,,208562760070,R05C01
201890,,,208562760070,,208562760070,R06C01
240229,,,208562760070,,208562760070,R07C01
241890,,,208562760070,,208562760070,R08C01
207724,,,208562750040,,208562750040,R01C01
411204,,,208562750040,,208562750040,R02C01
206518,,,208562750040,,208562750040,R03C01
241379,,,208562750040,,208562750040,R04C01
204089,,,208562750040,,208562750040,R05C01
205528,,,208562750040,,208562750040,R06C01
244089,,,208562750040,,208562750040,R07C01
245528,,,208562750040,,208562750040,R08C01
207932,,,208562760145,,208562760145,R01C01
202156,,,208562760145,,208562760145,R02C01
247932,,,208562760145,,208562760145,R03C01
242156,,,208562760145,,208562760145,R04C01
208951,,,208562760145,,208562760145,R05C01
206863,,,208562760145,,208562760145,R06C01
209958,,,208562760145,,208562760145,R07C01
246863,,,208562760145,,208562760145,R08C01
410007,,,208767540100,,208767540100,R01C01
207325,,,208767540100,,208767540100,R02C01
240325,,,208767540100,,208767540100,R03C01
247325,,,208767540100,,208767540100,R04C01
214614,,,208767540100,,208767540100,R05C01
410982,,,208767540100,,208767540100,R06C01
217355,,,208767540100,,208767540100,R07C01
240836,,,208767540100,,208767540100,R08C01
411177,,,208767540102,,208767540102,R01C01
207077,,,208767540102,,208767540102,R02C01
241288,,,208767540102,,208767540102,R03C01
401701,,,208767540102,,208767540102,R04C01
214416,,,208767540102,,208767540102,R05C01
205683,,,208767540102,,208767540102,R06C01
254416,,,208767540102,,208767540102,R07C01
245683,,,208767540102,,208767540102,R08C01
205575,,,208767540079,,208767540079,R01C01
201743,,,208767540079,,208767540079,R02C01
401084,,,208767540079,,208767540079,R03C01
241743,,,208767540079,,208767540079,R04C01
218073,,,208767540079,,208767540079,R05C01
209403,,,208767540079,,208767540079,R06C01
258073,,,208767540079,,208767540079,R07C01
209403,,,208767540079,,208767540079,R08C01
410786,,,208767540064,,208767540064,R01C01
205771,,,208767540064,,208767540064,R02C01
240879,,,208767540064,,208767540064,R03C01
245771,,,208767540064,,208767540064,R04C01
204313,,,208767540064,,208767540064,R05C01
218209,,,208767540064,,208767540064,R06C01
244313,,,208767540064,,208767540064,R07C01
210771,,,208767540064,,208767540064,R08C01
POOLW,,,208757470046,,208757470046,R01C01
204789,,,208757470046,,208757470046,R02C01
POOLM,,,208757470046,,208757470046,R03C01
244789,,,208757470046,,208757470046,R04C01
205558,,,208757470046,,208757470046,R05C01
207938,,,208757470046,,208757470046,R06C01
216202,,,208757470046,,208757470046,R07C01
247938,,,208757470046,,208757470046,R08C01
210231,,,208757470017,,208757470017,R01C01
210327,,,208757470017,,208757470017,R02C01
250231,,,208757470017,,208757470017,R03C01
410214,,,208757470017,,208757470017,R04C01
410499,,,208757470017,,208757470017,R05C01
203421,,,208757470017,,208757470017,R06C01
240384,,,208757470017,,208757470017,R07C01
243421,,,208757470017,,208757470017,R08C01
203473,,,208757470002,,208757470002,R01C01
204334,,,208757470002,,208757470002,R02C01
243473,,,208757470002,,208757470002,R03C01
400616,,,208757470002,,208757470002,R04C01
203287,,,208757470002,,208757470002,R05C01
204170,,,208757470002,,208757470002,R06C01
243287,,,208757470002,,208757470002,R07C01
244170,,,208757470002,,208757470002,R08C01
218525,,,208757470004,,208757470004,R01C01
202358,,,208757470004,,208757470004,R02C01
400215,,,208757470004,,208757470004,R03C01
242358,,,208757470004,,208757470004,R04C01
201812,,,208757470004,,208757470004,R05C01
206140,,,208757470004,,208757470004,R06C01
241812,,,208757470004,,208757470004,R07C01
246140,,,208757470004,,208757470004,R08C01
201965,,,208757470084,,208757470084,R01C01
203936,,,208757470084,,208757470084,R02C01
241965,,,208757470084,,208757470084,R03C01
243936,,,208757470084,,208757470084,R04C01
410711,,,208757470084,,208757470084,R05C01
208142,,,208757470084,,208757470084,R06C01
240946,,,208757470084,,208757470084,R07C01
210792,,,208757470084,,208757470084,R08C01
214365,,,208757470083,,208757470083,R01C01
206207,,,208757470083,,208757470083,R02C01
209111,,,208757470083,,208757470083,R03C01
246207,,,208757470083,,208757470083,R04C01
202123,,,208757470083,,208757470083,R05C01
201787,,,208757470083,,208757470083,R06C01
242123,,,208757470083,,208757470083,R07C01
241787,,,208757470083,,208757470083,R08C01
203333,,,208757470106,,208757470106,R01C01
218429,,,208757470106,,208757470106,R02C01
243333,,,208757470106,,208757470106,R03C01
213385,,,208757470106,,208757470106,R04C01
206495,,,208757470106,,208757470106,R05C01
206817,,,208757470106,,208757470106,R06C01
246495,,,208757470106,,208757470106,R07C01
246817,,,208757470106,,208757470106,R08C01
208008,,,208757150132,,208757150132,R01C01
206667,,,208757150132,,208757150132,R02C01
217703,,,208757150132,,208757150132,R03C01
246667,,,208757150132,,208757150132,R04C01
202437,,,208757150132,,208757150132,R05C01
401084,,,208757150132,,208757150132,R06C01
210449,,,208757150132,,208757150132,R07C01
207077,,,208757150132,,208757150132,R08C01
410279,,,208757470024,,208757470024,R01C01
201454,,,208757470024,,208757470024,R02C01
240281,,,208757470024,,208757470024,R03C01
241454,,,208757470024,,208757470024,R04C01
209185,,,208757470024,,208757470024,R05C01
201695,,,208757470024,,208757470024,R06C01
202206,,,208757470024,,208757470024,R07C01
241695,,,208757470024,,208757470024,R08C01
201432,,,208757460061,,208757460061,R01C01
203849,,,208757460061,,208757460061,R02C01
241432,,,208757460061,,208757460061,R03C01
205292,,,208757460061,,208757460061,R04C01
204874,,,208757460061,,208757460061,R05C01
202800,,,208757460061,,208757460061,R06C01
244874,,,208757460061,,208757460061,R07C01
242800,,,208757460061,,208757460061,R08C01
216097,,,208757460024,,208757460024,R01C01
202382,,,208757460024,,208757460024,R02C01
401323,,,208757460024,,208757460024,R03C01
242382,,,208757460024,,208757460024,R04C01
218113,,,208757460024,,208757460024,R05C01
204026,,,208757460024,,208757460024,R06C01
258113,,,208757460024,,208757460024,R07C01
244026,,,208757460024,,208757460024,R08C01
411043,,,208757460053,,208757460053,R01C01
204706,,,208757460053,,208757460053,R02C01
241258,,,208757460053,,208757460053,R03C01
244706,,,208757460053,,208757460053,R04C01
201682,,,208757460053,,208757460053,R05C01
202351,,,208757460053,,208757460053,R06C01
241682,,,208757460053,,208757460053,R07C01
215167,,,208757460053,,208757460053,R08C01
POOLW,,,208562760124,,208562760124,R01C01
202877,,,208562760124,,208562760124,R02C01
POOLM,,,208562760124,,208562760124,R03C01
242877,,,208562760124,,208562760124,R04C01
402140,,,208562760124,,208562760124,R05C01
203062,,,208562760124,,208562760124,R06C01
206820,,,208562760124,,208562760124,R07C01
243062,,,208562760124,,208562760124,R08C01
410009,,,208562760019,,208562760019,R01C01
215183,,,208562760019,,208562760019,R02C01
240233,,,208562760019,,208562760019,R03C01
213048,,,208562760019,,208562760019,R04C01
202796,,,208562760019,,208562760019,R05C01
209044,,,208562760019,,208562760019,R06C01
242796,,,208562760019,,208562760019,R07C01
249044,,,208562760019,,208562760019,R08C01
206604,,,208562760074,,208562760074,R01C01
214641,,,208562760074,,208562760074,R02C01
246604,,,208562760074,,208562760074,R03C01
201742,,,208562760074,,208562760074,R04C01
201601,,,208562760074,,208562760074,R05C01
202276,,,208562760074,,208562760074,R06C01
241601,,,208562760074,,208562760074,R07C01
242276,,,208562760074,,208562760074,R08C01
217881,,,208562750102,,208562750102,R01C01
410297,,,208562750102,,208562750102,R02C01
213223,,,208562750102,,208562750102,R03C01
240234,,,208562750102,,208562750102,R04C01
411197,,,208562750102,,208562750102,R05C01
410330,,,208562750102,,208562750102,R06C01
241280,,,208562750102,,208562750102,R07C01
240151,,,208562750102,,208562750102,R08C01
207008,,,208564290011,,208564290011,R01C01
410907,,,208564290011,,208564290011,R02C01
247008,,,208564290011,,208564290011,R03C01
240793,,,208564290011,,208564290011,R04C01
207778,,,208564290011,,208564290011,R05C01
207509,,,208564290011,,208564290011,R06C01
247778,,,208564290011,,208564290011,R07C01
211124,,,208564290011,,208564290011,R08C01
402220,,,208564290013,,208564290013,R01C01
206422,,,208564290013,,208564290013,R02C01
202919,,,208564290013,,208564290013,R03C01
246422,,,208564290013,,208564290013,R04C01
201671,,,208564290013,,208564290013,R05C01
215299,,,208564290013,,208564290013,R06C01
241671,,,208564290013,,208564290013,R07C01
255299,,,208564290013,,208564290013,R08C01
206793,,,208564290047,,208564290047,R01C01
411194,,,208564290047,,208564290047,R02C01
246793,,,208564290047,,208564290047,R03C01
204585,,,208564290047,,208564290047,R04C01
217213,,,208564290047,,208564290047,R05C01
202674,,,208564290047,,208564290047,R06C01
257213,,,208564290047,,208564290047,R07C01
242674,,,208564290047,,208564290047,R08C01
209629,,,208564290101,,208564290101,R01C01
410774,,,208564290101,,208564290101,R02C01
204757,,,208564290101,,208564290101,R03C01
240977,,,208564290101,,208564290101,R04C01
207366,,,208564290101,,208564290101,R05C01
203849,,,208564290101,,208564290101,R06C01
204899,,,208564290101,,208564290101,R07C01
209185,,,208564290101,,208564290101,R08C01
206668,,,208562760088,,208562760088,R01C01
209170,,,208562760088,,208562760088,R02C01
246668,,,208562760088,,208562760088,R03C01
249170,,,208562760088,,208562760088,R04C01
404076,,,208562760088,,208562760088,R05C01
201803,,,208562760088,,208562760088,R06C01
203627,,,208562760088,,208562760088,R07C01
241803,,,208562760088,,208562760088,R08C01
410079,,,208562760080,,208562760080,R01C01
211580,,,208562760080,,208562760080,R02C01
240333,,,208562760080,,208562760080,R03C01
204126,,,208562760080,,208562760080,R04C01
202999,,,208562760080,,208562760080,R05C01
203150,,,208562760080,,208562760080,R06C01
242999,,,208562760080,,208562760080,R07C01
243150,,,208562760080,,208562760080,R08C01
205170,,,208562760110,,208562760110,R01C01
411088,,,208562760110,,208562760110,R02C01
213468,,,208562760110,,208562760110,R03C01
241239,,,208562760110,,208562760110,R04C01
210260,,,208562760110,,208562760110,R05C01
204037,,,208562760110,,208562760110,R06C01
250260,,,208562760110,,208562760110,R07C01
244037,,,208562760110,,208562760110,R08C01
201565,,,208562760089,,208562760089,R01C01
206162,,,208562760089,,208562760089,R02C01
241565,,,208562760089,,208562760089,R03C01
246162,,,208562760089,,208562760089,R04C01
207789,,,208562760089,,208562760089,R05C01
207165,,,208562760089,,208562760089,R06C01
247789,,,208562760089,,208562760089,R07C01
402766,,,208562760089,,208562760089,R08C01
poolW,,,208767540092,,208767540092,R01C01
214915,,,208767540092,,208767540092,R02C01
poolM,,,208767540092,,208767540092,R03C01
254915,,,208767540092,,208767540092,R04C01
214615,,,208767540092,,208767540092,R05C01
202434,,,208767540092,,208767540092,R06C01
402927,,,208767540092,,208767540092,R07C01
242434,,,208767540092,,208767540092,R08C01
203003,,,208767540088,,208767540088,R01C01
211601,,,208767540088,,208767540088,R02C01
243003,,,208767540088,,208767540088,R03C01
205619,,,208767540088,,208767540088,R04C01
202971,,,208767540088,,208767540088,R05C01
410957,,,208767540088,,208767540088,R06C01
242971,,,208767540088,,208767540088,R07C01
240768,,,208767540088,,208767540088,R08C01
214048,,,208767540069,,208767540069,R01C01
217666,,,208767540069,,208767540069,R02C01
254048,,,208767540069,,208767540069,R03C01
401298,,,208767540069,,208767540069,R04C01
410547,,,208767540069,,208767540069,R05C01
212324,,,208767540069,,208767540069,R06C01
240533,,,208767540069,,208767540069,R07C01
252324,,,208767540069,,208767540069,R08C01
400073,,,208767540116,,208767540116,R01C01
410555,,,208767540116,,208767540116,R02C01
213993,,,208767540116,,208767540116,R03C01
240512,,,208767540116,,208767540116,R04C01
202565,,,208767540116,,208767540116,R05C01
213539,,,208767540116,,208767540116,R06C01
242565,,,208767540116,,208767540116,R07C01
253539,,,208767540116,,208767540116,R08C01
202652,,,208756250128,,208756250128,R01C01
204890,,,208756250128,,208756250128,R02C01
242652,,,208756250128,,208756250128,R03C01
244890,,,208756250128,,208756250128,R04C01
