[FTM Through-Focus Stack at X = 197.250mm Y = 78.000mm using settings for Wet Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
690.0, False, 1443.874, 1048576.0, 1443.9, 0, 54, 1048575, 0, 0.0
685.0, False, 1431.536, 1048576.0, 1431.5, 0, 16, 1048575, 0, 0.0
680.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
675.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
670.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
665.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
660.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
655.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
650.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
645.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
640.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
635.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
630.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
625.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
620.0, False, 1436.285, 1048576.0, 1436.3, 0, 107, 1048575, 0, 0.0
615.0, False, 1447.571, 1048576.0, 1447.6, 0, 255, 1048575, 20, 0.0
610.0, True, 960.458, 503.2, 1463.6, 142, 255, 0, 41, 583.3
605.0, True, 992.755, 489.3, 1482.0, 255, 255, 28, 49, 580.2
600.0, True, 1036.278, 470.8, 1507.1, 255, 255, 44, 49, 577.7
595.0, True, 1100.531, 446.4, 1546.9, 255, 255, 43, 48, 576.5
590.0, True, 1183.286, 404.5, 1587.8, 255, 255, 38, 51, 576.2
585.0, True, 1269.687, 358.6, 1628.3, 255, 255, 40, 51, 576.3
580.0, True, 1355.586, 313.1, 1668.6, 255, 255, 43, 51, 576.3
575.0, True, 1441.084, 267.6, 1708.6, 255, 255, 41, 50, 576.3
570.0, True, 1527.130, 222.0, 1749.1, 255, 255, 41, 51, 576.3
565.0, True, 1613.505, 176.2, 1789.7, 255, 255, 41, 48, 576.3
560.0, True, 1699.900, 130.2, 1830.1, 255, 255, 44, 49, 576.3
555.0, True, 1786.357, 84.2, 1870.6, 255, 255, 46, 50, 576.3
550.0, True, 1854.253, 48.8, 1903.1, 255, 255, 56, 61, 575.3
545.0, True, 1894.398, 27.7, 1922.1, 255, 255, 21, 45, 572.6
540.0, False, 1935.545, 1048576.0, 1935.5, 0, 119, 1048575, 0, 0.0
535.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
530.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
525.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
520.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
515.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
510.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
505.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
500.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
495.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
490.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
485.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
480.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
475.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
470.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
465.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
460.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
455.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
450.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
445.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
440.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
435.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
430.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
425.0, False, 1436.790, 1048576.0, 1436.8, 0, 65, 1048575, 0, 0.0
420.0, True, 949.836, 505.1, 1454.9, 42, 110, 0, 0, 392.7
415.0, True, 1016.235, 476.9, 1493.1, 67, 119, 0, 0, 391.5
410.0, True, 1101.027, 432.4, 1533.4, 75, 119, 0, 0, 391.5
405.0, True, 1187.506, 386.2, 1573.8, 77, 124, 0, 0, 391.5
400.0, True, 1273.992, 340.1, 1614.1, 81, 124, 0, 0, 391.6
395.0, True, 1360.698, 293.7, 1654.4, 86, 119, 0, 0, 391.6
390.0, True, 1445.723, 249.3, 1695.1, 82, 112, 0, 0, 391.5
385.0, True, 1533.067, 202.7, 1735.7, 75, 104, 0, 0, 391.6
380.0, True, 1619.605, 156.7, 1776.3, 69, 97, 0, 0, 391.6
375.0, True, 1705.295, 111.1, 1816.4, 62, 86, 0, 0, 391.6
370.0, True, 1792.810, 64.8, 1857.6, 57, 76, 0, 0, 391.7
365.0, True, 1870.083, 28.1, 1898.2, 47, 67, 0, 0, 391.2
360.0, False, 1929.615, 1048576.0, 1929.6, 0, 57, 1048575, 0, 0.0
355.0, False, 1433.885, 1048576.0, 1433.9, 0, 42, 1048575, 0, 0.0
350.0, True, 942.788, 505.9, 1448.7, 50, 130, 0, 0, 322.3
345.0, True, 1007.204, 477.5, 1484.7, 84, 136, 0, 0, 321.0
340.0, True, 1093.160, 432.0, 1525.2, 91, 137, 0, 0, 321.1
335.0, True, 1179.118, 386.4, 1565.5, 92, 137, 0, 0, 321.0
330.0, True, 1266.060, 340.0, 1606.0, 91, 134, 0, 0, 321.1
325.0, True, 1353.291, 293.5, 1646.8, 87, 128, 0, 0, 321.1
320.0, True, 1438.004, 249.2, 1687.2, 84, 118, 0, 0, 321.1
315.0, True, 1525.676, 202.1, 1727.8, 79, 112, 0, 0, 321.2
310.0, True, 1609.335, 158.7, 1768.1, 69, 100, 0, 0, 321.0
305.0, True, 1698.783, 109.9, 1808.7, 62, 89, 0, 0, 321.2
300.0, True, 1782.671, 66.2, 1848.9, 59, 80, 0, 0, 321.1
295.0, True, 1857.463, 33.0, 1890.4, 43, 66, 0, 0, 320.5
290.0, False, 1925.014, 1048576.0, 1925.0, 0, 59, 1048575, 0, 0.0
285.0, False, 1939.542, 1048576.0, 1939.5, 0, 10, 1048575, 0, 0.0
280.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
275.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
270.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
265.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
260.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
255.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
250.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
245.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
240.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
235.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
230.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
225.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
220.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
215.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
210.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
205.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
200.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0

[Results at X = 197.250mm Y = 78.000mm using settings for Wet Flow Cell]
Focus Model best Z,Slope [um],Surface S1 [um],Surface S2 [um],Surface S3 [um],Search Top [um],Search Bottom [um]
1419.4814453125,-0.058,576.345,391.646,321.153,800.0,200.0

[FTM Through-Focus Stack at X = 206.250mm Y = 78.000mm using settings for Wet Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
800.0, True, 1573.447, 55.4, 1628.9, 90, 164, 0, 0, 809.0
795.0, True, 1564.038, 66.4, 1630.4, 123, 124, 0, 0, 803.4
790.0, True, 1550.122, 76.8, 1626.9, 159, 66, 0, 0, 797.6
785.0, True, 1529.075, 89.3, 1618.3, 177, 35, 0, 0, 791.4
780.0, True, 1830.232, 106.9, 1937.2, 187, 27, 0, 0, 803.9
775.0, True, 1794.594, 131.0, 1925.6, 192, 42, 0, 0, 796.8
770.0, True, 1753.329, 161.1, 1914.4, 197, 66, 0, 0, 789.4
765.0, True, 1703.692, 196.8, 1900.5, 204, 89, 0, 0, 781.5
760.0, True, 1647.283, 236.2, 1883.5, 209, 103, 0, 0, 773.2
755.0, True, 1583.840, 276.3, 1860.2, 220, 110, 0, 0, 764.6
750.0, True, 1512.414, 316.2, 1828.6, 227, 113, 0, 0, 755.4
745.0, True, 1435.340, 354.2, 1789.6, 234, 121, 0, 0, 746.0
740.0, True, 1356.279, 389.3, 1745.5, 250, 130, 0, 0, 736.3
735.0, True, 1282.638, 419.1, 1701.8, 255, 138, 0, 0, 727.0
730.0, True, 1214.247, 442.1, 1656.3, 255, 143, 9, 0, 718.1
725.0, True, 1151.212, 459.1, 1610.3, 255, 150, 10, 0, 709.4
720.0, True, 1093.620, 473.2, 1566.8, 255, 160, 3, 0, 701.1
715.0, True, 1045.813, 483.9, 1529.7, 194, 171, 0, 0, 693.3
710.0, True, 1007.287, 494.1, 1501.3, 95, 186, 0, 0, 686.0
705.0, True, 974.692, 505.5, 1480.2, 37, 192, 0, 0, 679.1
700.0, False, 1464.748, 1048576.0, 1464.7, 0, 166, 1048575, 0, 0.0
695.0, False, 1452.109, 1048576.0, 1452.1, 0, 106, 1048575, 0, 0.0
690.0, False, 1440.948, 1048576.0, 1440.9, 0, 42, 1048575, 0, 0.0
685.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
680.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
675.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
670.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
665.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
660.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
655.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
650.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
645.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
640.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
635.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
630.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
625.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
620.0, False, 1438.481, 1048576.0, 1438.5, 0, 214, 1048575, 0, 0.0
615.0, False, 1451.693, 1048576.0, 1451.7, 0, 255, 1048575, 26, 0.0
610.0, True, 968.036, 500.6, 1468.6, 241, 255, 3, 43, 583.8
605.0, True, 1003.608, 484.6, 1488.2, 255, 255, 33, 49, 580.8
600.0, True, 1052.475, 465.4, 1517.8, 255, 255, 45, 46, 578.7
595.0, True, 1120.942, 437.4, 1558.4, 255, 255, 41, 49, 577.7
590.0, True, 1205.960, 393.0, 1598.9, 255, 255, 39, 50, 577.6
585.0, True, 1292.635, 347.0, 1639.6, 255, 255, 42, 51, 577.6
580.0, True, 1378.892, 301.1, 1680.0, 255, 255, 42, 50, 577.6
575.0, True, 1464.765, 255.6, 1720.4, 255, 255, 41, 51, 577.6
570.0, True, 1550.462, 210.2, 1760.7, 255, 255, 42, 49, 577.6
565.0, True, 1637.065, 164.3, 1801.4, 255, 255, 43, 50, 577.7
560.0, True, 1723.541, 118.3, 1841.8, 255, 255, 45, 49, 577.7
555.0, True, 1809.513, 72.5, 1882.0, 255, 255, 46, 50, 577.7
550.0, True, 1865.536, 43.1, 1908.7, 255, 255, 52, 58, 576.0
545.0, True, 1903.256, 24.0, 1927.2, 120, 255, 0, 33, 573.1
540.0, False, 1937.861, 1048576.0, 1937.9, 0, 42, 1048575, 0, 0.0
535.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
530.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
525.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
520.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
515.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
510.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
505.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
500.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
495.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
490.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
485.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
480.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
475.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
470.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
465.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
460.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
455.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
450.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
445.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
440.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
435.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
430.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
425.0, False, 1440.746, 1048576.0, 1440.7, 0, 91, 1048575, 0, 0.0
420.0, True, 962.950, 501.4, 1464.3, 56, 110, 0, 0, 393.5
415.0, True, 1039.014, 465.6, 1504.6, 67, 117, 0, 0, 392.9
410.0, True, 1125.440, 419.8, 1545.2, 74, 123, 0, 0, 392.9
405.0, True, 1211.130, 374.2, 1585.3, 78, 124, 0, 0, 392.9
400.0, True, 1297.806, 328.0, 1625.8, 80, 121, 0, 0, 392.9
395.0, True, 1384.352, 282.0, 1666.4, 84, 116, 0, 0, 393.0
390.0, True, 1470.474, 236.5, 1707.0, 78, 109, 0, 0, 393.0
385.0, True, 1557.295, 190.4, 1747.7, 74, 102, 0, 0, 393.0
380.0, True, 1642.724, 145.3, 1788.0, 67, 93, 0, 0, 393.0
375.0, True, 1728.954, 99.1, 1828.1, 61, 84, 0, 0, 393.0
370.0, True, 1816.266, 53.1, 1869.3, 55, 72, 0, 0, 393.1
365.0, True, 1886.055, 24.4, 1910.4, 34, 63, 0, 0, 392.1
360.0, False, 1934.440, 1048576.0, 1934.4, 0, 45, 1048575, 0, 0.0
355.0, False, 1434.907, 1048576.0, 1434.9, 0, 53, 1048575, 0, 0.0
350.0, True, 945.611, 505.4, 1451.0, 53, 130, 0, 0, 322.5
345.0, True, 1013.561, 475.2, 1488.8, 84, 139, 0, 0, 321.4
340.0, True, 1099.539, 429.4, 1529.0, 90, 138, 0, 0, 321.4
335.0, True, 1185.582, 384.0, 1569.6, 90, 139, 0, 0, 321.4
330.0, True, 1271.854, 337.9, 1609.8, 91, 136, 0, 0, 321.4
325.0, True, 1358.861, 291.7, 1650.5, 88, 128, 0, 0, 321.5
320.0, True, 1444.047, 247.1, 1691.1, 82, 118, 0, 0, 321.4
315.0, True, 1530.988, 200.6, 1731.5, 73, 111, 0, 0, 321.5
310.0, True, 1616.737, 155.5, 1772.3, 68, 99, 0, 0, 321.5
305.0, True, 1702.914, 109.6, 1812.5, 59, 87, 0, 0, 321.5
300.0, True, 1789.797, 64.0, 1853.8, 53, 75, 0, 0, 321.5
295.0, True, 1865.890, 28.9, 1894.8, 44, 66, 0, 0, 321.0
290.0, False, 1926.601, 1048576.0, 1926.6, 0, 57, 1048575, 0, 0.0
285.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
280.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
275.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
270.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
265.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
260.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
255.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
250.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
245.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
240.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
235.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
230.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
225.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
220.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
215.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
210.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
205.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
200.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0

[Results at X = 206.250mm Y = 78.000mm using settings for Wet Flow Cell]
Focus Model best Z,Slope [um],Surface S1 [um],Surface S2 [um],Surface S3 [um],Search Top [um],Search Bottom [um]
1419.4814453125,-0.058,577.587,392.939,321.501,800.0,200.0

[FTM Through-Focus Stack at X = 206.250mm Y = 158.000mm using settings for Wet Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
800.0, True, 1567.677, 62.8, 1630.4, 109, 142, 0, 0, 808.6
795.0, True, 1555.903, 72.9, 1628.8, 151, 84, 0, 0, 802.9
790.0, True, 1538.408, 84.5, 1622.9, 165, 44, 0, 0, 796.9
785.0, False, 1048475.857, 100.1, 1048576.0, 188, 0, 0, 1048575, 0.0
780.0, True, 1807.845, 122.0, 1929.9, 189, 36, 0, 0, 802.6
775.0, True, 1768.287, 150.3, 1918.6, 196, 55, 0, 0, 795.3
770.0, True, 1721.562, 184.2, 1905.8, 207, 83, 0, 0, 787.6
765.0, True, 1667.537, 222.2, 1889.8, 204, 100, 0, 0, 779.4
760.0, True, 1606.964, 262.4, 1869.3, 217, 107, 0, 0, 770.9
755.0, True, 1537.921, 302.3, 1840.2, 225, 113, 0, 0, 761.9
750.0, True, 1462.445, 341.3, 1803.7, 231, 116, 0, 0, 752.5
745.0, True, 1383.536, 377.6, 1761.1, 245, 127, 0, 0, 742.9
740.0, True, 1307.865, 409.3, 1717.2, 255, 134, 0, 0, 733.5
735.0, True, 1238.303, 434.3, 1672.6, 255, 142, 5, 0, 724.5
730.0, True, 1173.448, 453.3, 1626.7, 255, 148, 12, 0, 715.7
725.0, True, 1112.613, 468.7, 1581.3, 255, 159, 7, 0, 707.1
720.0, True, 1060.236, 480.7, 1541.0, 230, 169, 0, 0, 699.1
715.0, True, 1018.792, 490.6, 1509.4, 128, 180, 0, 0, 691.7
710.0, True, 986.607, 500.1, 1486.7, 50, 193, 0, 0, 684.9
705.0, False, 1470.341, 1048576.0, 1470.3, 0, 182, 1048575, 0, 0.0
700.0, False, 1455.628, 1048576.0, 1455.6, 0, 132, 1048575, 0, 0.0
695.0, False, 1444.686, 1048576.0, 1444.7, 0, 60, 1048575, 0, 0.0
690.0, False, 1433.506, 1048576.0, 1433.5, 0, 14, 1048575, 0, 0.0
685.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
680.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
675.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
670.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
665.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
660.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
655.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
650.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
645.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
640.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
635.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
630.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
625.0, False, 1435.571, 1048576.0, 1435.6, 0, 82, 1048575, 0, 0.0
620.0, False, 1446.349, 1048576.0, 1446.3, 0, 255, 1048575, 18, 0.0
615.0, True, 958.076, 504.1, 1462.1, 112, 255, 0, 39, 588.2
610.0, True, 989.438, 490.8, 1480.3, 255, 255, 27, 49, 585.0
605.0, True, 1031.833, 472.5, 1504.4, 255, 255, 43, 49, 582.5
600.0, True, 1094.983, 448.9, 1543.8, 255, 255, 44, 48, 581.1
595.0, True, 1175.747, 408.6, 1584.4, 255, 255, 38, 50, 580.8
590.0, True, 1261.427, 363.1, 1624.5, 255, 255, 40, 51, 580.8
585.0, True, 1347.617, 317.3, 1665.0, 255, 255, 43, 51, 580.9
580.0, True, 1434.118, 271.3, 1705.4, 255, 255, 42, 51, 580.9
575.0, True, 1520.516, 225.6, 1746.1, 255, 255, 40, 50, 580.9
570.0, True, 1605.760, 180.4, 1786.2, 255, 255, 40, 48, 580.8
565.0, True, 1692.215, 134.4, 1826.6, 255, 255, 43, 49, 580.9
560.0, True, 1778.674, 88.3, 1867.0, 255, 255, 46, 49, 580.9
555.0, True, 1850.453, 50.8, 1901.3, 255, 255, 56, 59, 580.0
550.0, True, 1891.144, 29.4, 1920.5, 255, 255, 30, 46, 577.4
545.0, False, 1935.059, 1048576.0, 1935.1, 0, 158, 1048575, 0, 0.0
540.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
535.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
530.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
525.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
520.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
515.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
510.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
505.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
500.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
495.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
490.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
485.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
480.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
